Family,Genus,Species,CommonName,GrowthRate,HardinessZones,Height,Width,Type,Pollinators,Leaf,Flower,Ripen,Reproduction,Soils,pH,Preferences,Tolerances,Habitat,HabitatRange,Edibility,Medicinal,OtherUses,PFAF
Asteraceae or Compositae,Parthenium,integrifolium,Wild Quinine,,"[3, 4, 5, 6, 7]",1.0,,,insects,,July to August.,,hermaphrodite,"['light', 'medium', 'heavy']","mildly acid, neutral and basic (mildly alkaline)","[' well-drained soil. Suitable pH: mildly acid, neutral', 'dry or  moist soil']",['drought'],"Prairies, rock outcrops and roadsides[222] in arid and semi-arid environments[200].","Eastern N. America - Maryland to Minnesota and Georgia, as far west as Wisconsin and Arkansas.",(0 of 5),(2 of 5),(0 of 5),https://pfaf.org/user/Plant.aspx?LatinName=Parthenium+integrifolium
Passifloraceae,Passiflora,incarnata,"Maypops - Passion Flower, Purple passionflower, Apricot Vine, Maypop, Wild Passion Flower, Purple Pa",fast,"[7, 8, 9, 10, 11]",6.0,,evergreen,bees,,June to July,September to November,hermaphrodite,"['light', 'medium', 'heavy']","mildly acid, neutral and basic (mildly alkaline)","[' well-drained soil. Suitable pH: mildly acid, neutral']",[],"Sandy thickets and open soils[43]. Fields, roadsides, fence rows and thickets[192].","Eastern N. America - Virginia and Kentucky, south to Florida and Texas.",(3 of 5),(3 of 5),(0 of 5),https://pfaf.org/user/Plant.aspx?LatinName=Passiflora+incarnata
Apiaceae or Umbelliferae,Perideridia,gairdneri,"Yampa, Gardner's yampah, Common yampah",,[],1.2,,,insects,,April to May,May to July,hermaphrodite,"['light', 'medium', 'heavy']","mildly acid, neutral and basic (mildly alkaline)",[],[],"Woodland, dry and wet meadows and mountains[60].",Western N. America - Saskatchewan to California.,(5 of 5),(2 of 5),(1 of 5),https://pfaf.org/user/Plant.aspx?LatinName=Perideridia+gairdneri
Lauraceae,Persea,borbonia,"Red Bay, Sweetbay",medium,"[7, 8, 9, 10, 11]",15.0,,evergreen,,,April to May,September to October,hermaphrodite,"['light', 'medium']","mildly acid, neutral and basic (mildly alkaline)",[],[],"Sandy to rich moist soils of low woodlands, coastal forests, along the sides of bogs, streams and swamps[229]. Sometimes found in dry sandy areas in Florida[229].","South-eastern N. America - Virginia to Florida, west to Texas.",(1 of 5),(2 of 5),(2 of 5),https://pfaf.org/user/Plant.aspx?LatinName=Persea+borbonia
Asteraceae or Compositae,Petasites,japonicus,"Sweet Coltsfoot, Japanese sweet coltsfoot, Butterbur",fast,"[5, 6, 7, 8, 9]",0.6,1.5,,insects,,February,March,dioecious,"['light', 'medium', 'heavy']","mildly acid, neutral and basic (mildly alkaline)",[],[],Moist woods and thickets[58].,"E. Asia - China, Japan, Korea. Naturalized in Britain.",(3 of 5),(2 of 5),(1 of 5),https://pfaf.org/user/Plant.aspx?LatinName=Petasites+japonicus
Poaceae or Gramineae,Phyllostachys,dulcis,Sweetshoot Bamboo,fast,"[7, 8, 9, 10]",7.0,,evergreen,wind,,,,hermaphrodite,"['light', 'medium', 'heavy']","mildly acid, neutral and basic (mildly alkaline)",[],[],Not known,E. Asia - China.,(4 of 5),(0 of 5),(2 of 5),https://pfaf.org/user/Plant.aspx?LatinName=Phyllostachys+dulcis
Poaceae or Gramineae,Phyllostachys,nuda,,,"[7, 8, 9, 10]",5.0,,evergreen,wind,,,,hermaphrodite,"['light', 'medium', 'heavy']","mildly acid, neutral and basic (mildly alkaline)",[],[],"Mountains of Jiangsu, Zhejiang, Anhui and Hunan.",E. Asia - China.,(4 of 5),(0 of 5),(2 of 5),https://pfaf.org/user/Plant.aspx?LatinName=Phyllostachys+nuda
Solanaceae,Physalis,heterophylla,"Clammy Ground Cherry, Rowell's groundcherry",,"[7, 8, 9, 10]",0.9,1.0,,insects,,July to September.,,hermaphrodite,"['light', 'medium', 'heavy']","mildly acid, neutral and basic (mildly alkaline)","[' well-drained soil. Suitable pH: mildly acid, neutral']",[],"Dry open woods[43]. Rich soils, especially where the surface has been disturbed[235].","N. America - New Brunswick to Saskatchewan, Florida, Colorado and Texas.",(3 of 5),(1 of 5),(0 of 5),https://pfaf.org/user/Plant.aspx?LatinName=Physalis+heterophylla
Phytolaccaceae,Phytolacca,americana,"Pokeweed, American pokeweed, Garnet, Pigeon Berry, Poke",fast,"[4, 5, 6, 7, 8]",2.0,1.5,,,,August to September,September to November,hermaphrodite,"['light', 'medium', 'heavy']","mildly acid, neutral and basic (mildly alkaline)",[],[],"Damp rich soils in clearings, woodland margins and roadsides[43]. Disturbed areas, pastures, clearings, thickets, woodland borders and roadsides from sea level to 1400 metres[270].",Northern and Central N. America. Occasionally naturalized in Britain[17].,(3 of 5),(3 of 5),(2 of 5),https://pfaf.org/user/Plant.aspx?LatinName=Phytolacca+americana
Apiaceae or Umbelliferae,Pimpinella,saxifraga,"Greater Burnet Saxifrage, Hollowstem burnet saxifrage",,"[4, 5, 6, 7, 8]",0.8,0.3,,bees,,June to July,July to August,hermaphrodite,"['light', 'medium', 'heavy']","mildly acid, neutral and basic (mildly alkaline)",[],[],"Hedge banks, woodland edges and other grassy places[9].","Europe, including Britain, from Scandanavia south and east to Portugal, the Balkans and Caucasus.",(1 of 5),(2 of 5),(0 of 5),https://pfaf.org/user/Plant.aspx?LatinName=Pimpinella+saxifraga
Pinaceae,Pinus,albicaulis,White-Bark Pine,slow,"[4, 5, 6, 7, 8]",20.0,,evergreen,wind,,May to June,September,monoecious,"['light', 'medium']",mildly acid and neutral,"[' well-drained soil', 'dry or  moist soil']",['drought'],"Often found on rocky ridges and bluffs, it is reduced to a prostrate gnarled mat at the highest elevations and exposures, but the best specimens are found at lower elevations in sheltered canyons[229]",Western N. America - British Columbia to California.,(4 of 5),(2 of 5),(3 of 5),https://pfaf.org/user/Plant.aspx?LatinName=Pinus+albicaulis
Pinaceae,Pinus,armandii,"Chinese White Pine, Armand pine",medium,"[6, 7, 8, 9]",15.0,8.0,evergreen,wind,,June,October,monoecious,"['light', 'medium']",mildly acid and neutral,"[' well-drained soil', 'dry or  moist soil']",['drought'],"Moderate to high elevations[120]. Mountains, river basins; 1000-3300 m. S Gansu, C and NW Guizhou, Hainan, SW Henan, W Hubei, S Shaanxi, S Shanxi, Sichuan, C Taiwan, SE Xizang, Yunnan[266].","E. Asia - W. China, Korea, Formosa.",(4 of 5),(2 of 5),(2 of 5),https://pfaf.org/user/Plant.aspx?LatinName=Pinus+armandii
Pinaceae,Pinus,cembra,"Swiss Stone Pine, Swiss Pine,  Arolla Pine",slow,"[3, 4, 5, 6, 7, 8, 9]",15.0,6.0,evergreen,wind,,May to June,September,monoecious,"['light', 'medium', 'heavy', 'heavy']",mildly acid and neutral,"[' well-drained soil', 'dry or  moist soil']",['drought'],"Rarely found below elevations of 1500 metres, it grows with larch up to the tree line[11, 81].","Europe - Alps, running north to Russia and Siberia.",(4 of 5),(2 of 5),(3 of 5),https://pfaf.org/user/Plant.aspx?LatinName=Pinus+cembra
Pinaceae,Pinus,edulis,"Rocky Mountain Piñon, Twoneedle pinyon, Nut Pine, Pinyon Pine, Rocky Mountain Pinyon Pine, Singlelea",slow,"[5, 6, 7, 8]",15.0,,evergreen,wind,,,October,monoecious,"['light', 'medium']",mildly acid and neutral soils and can grow in very acid,"[' well-drained soil', 'dry or  moist soil']",['drought'],Eastern foothills of the outer reaches of the Rockies on arid mesas in pure stands or with junipers[120].,South-western N. America - Rocky mountains.,(4 of 5),(2 of 5),(3 of 5),https://pfaf.org/user/Plant.aspx?LatinName=Pinus+edulis
Pinaceae,Pinus,flexilis,"Limber Pine, Rocky Mountain White Pine",medium,"[4, 5, 6, 7]",25.0,,evergreen,wind,,May to June,September to October,monoecious,"['light', 'medium']",mildly acid and neutral,"[' well-drained soil', 'dry or  moist soil']",['drought'],"Often forming open forests in the sub alpine to alpine zones, often in semi-arid areas[60, 82]. Usually found on dry rocky ridges and peaks[229].",Western N. America - Alberta to California.,(3 of 5),(2 of 5),(3 of 5),https://pfaf.org/user/Plant.aspx?LatinName=Pinus+flexilis
Pinaceae,Pinus,jeffreyi,Jeffrey Pine,medium,"[5, 6, 7, 8]",25.0,6.0,evergreen,wind,,,January to February,monoecious,"['light', 'medium']",mildly acid and neutral,"[' well-drained soil', 'dry or  moist soil']",['drought'],"Usually found on dry and exposed slopes, 1800 - 2700 metres in California[71, 82]. Found on a variety of soils, but growing best in those that are deep and well-drained[229].",South-western N. America - Oregon to California.,(3 of 5),(2 of 5),(3 of 5),https://pfaf.org/user/Plant.aspx?LatinName=Pinus+jeffreyi
Pinaceae,Pinus,koraiensis,"Korean Nut Pine, Chinese pinenut",medium,"[4, 5, 6, 7]",20.0,,evergreen,wind,,May,September,monoecious,"['light', 'medium']",mildly acid and neutral,"[' well-drained soil', 'dry or  moist soil']",['drought'],"Dry mountain slopes, especially those facing north, to 2600 metres[74, 120].","E. Asia - China, Korea, Manchuria, Siberia.",(4 of 5),(2 of 5),(3 of 5),https://pfaf.org/user/Plant.aspx?LatinName=Pinus+koraiensis
Pinaceae,Pinus,pumila,Dwarf Siberian Pine,slow,"[3, 4, 5, 6, 7]",3.0,5.0,evergreen,wind,,,September,monoecious,"['light', 'medium']",mildly acid and neutral,"[' well-drained soil', 'dry or  moist soil']",['drought'],Often forms extensive thickets in exposed situations or above the tree line[11]. Mountains at elevations of 1000 - 2300 metres in northern China[266].,"N.E. Asia - China, Japan, Korea, Mongolia and Siberia.",(3 of 5),(2 of 5),(3 of 5),https://pfaf.org/user/Plant.aspx?LatinName=Pinus+pumila
Campanulaceae,Platycodon,grandiflorus,Balloon Flower,medium,"[4, 5, 6, 7, 8, 9]",0.5,0.4,,,,July to August,August to September,hermaphrodite,"['light', 'medium', 'heavy']","mildly acid, neutral and basic (mildly alkaline)","[' well-drained soil. Suitable pH: mildly acid, neutral']",[],Grassy slopes in hills and mountains all over Japan[58].,"E. Asia - China, Japan, Korea, Manchuria.",(2 of 5),(3 of 5),(0 of 5),https://pfaf.org/user/Plant.aspx?LatinName=Platycodon+grandiflorus
Podophyllaceae,Podophyllum,peltatum,"American Mandrake, Mayapple, Ground Lemon, Mandrake, Mayapple",medium,"[3, 4, 5, 6, 7, 8, 9]",0.3,0.3,,,April to October,May to June,July to August,hermaphrodite,"['light', 'medium']",mildly acid and neutral soils and can grow in very acid,[' well-drained soil. Suitable pH: mildly acid'],[],"Moist soils in rich woods, thickets and pastures[43, 130].","Eastern N. America - Southern Maine to Florida, west to Texas and Minnesota.",(2 of 5),(4 of 5),(2 of 5),https://pfaf.org/user/Plant.aspx?LatinName=Podophyllum+peltatum
Convallariaceae,Polygonatum,biflorum,Small Solomon's Seal,,"[3, 4, 5, 6, 7]",1.0,,,bees,,May.,,hermaphrodite,"['light', 'medium', 'heavy']","mildly acid, neutral and basic (mildly alkaline)","[' well-drained soil. Suitable pH: mildly acid, neutral']",[],"Dry to moist sandy, loamy or rocky deciduous woods and thickets, usually in upland areas[43].","N. America - New Brunswick to Michigan, south to Tennessee and Florida",(2 of 5),(1 of 5),(2 of 5),https://pfaf.org/user/Plant.aspx?LatinName=Polygonatum+biflorum
Polygonaceae,Polygonum,bistorta,"Bistort, Meadow bistort, Snakeweed",fast,"[4, 5, 6, 7]",0.5,0.5,,insects,,June to September,August to October,hermaphrodite,"['light', 'medium', 'heavy']","mildly acid, neutral and basic (mildly alkaline) soils and can grow in very acid",[],[],"Damp meadows and by water, especially on acid soils[13, 17].","Northern and central Europe, including Britain, mountains of S. Europe, western and central Asia.",(3 of 5),(3 of 5),(2 of 5),https://pfaf.org/user/Plant.aspx?LatinName=Polygonum+bistorta
Polygonaceae,Polygonum,bistortoides,American Bistort,,"[4, 5, 6, 7, 8]",0.5,,,insects,,July to August.,,hermaphrodite,"['light', 'medium', 'heavy']","mildly acid, neutral and basic (mildly alkaline)",[],[],"Moist or wet meadows and swamps, seldom below 2500 metres[43, 85].",Western N. America - Canada to California.,(3 of 5),(1 of 5),(0 of 5),https://pfaf.org/user/Plant.aspx?LatinName=Polygonum+bistortoides
Polygonaceae,Polygonum,viviparum,Alpine Bistort,,"[3, 4, 5, 6, 7]",0.3,0.3,,insects,,June to August.,,hermaphrodite,"['light', 'medium', 'heavy']","mildly acid, neutral and basic (mildly alkaline)",[],[],Mountain grassland and wet rocks[17].,"Arctic and northern regions of Europe, including Britain, Asia and America. On mountains in south.",(3 of 5),(1 of 5),(0 of 5),https://pfaf.org/user/Plant.aspx?LatinName=Polygonum+viviparum
Rosaceae,Potentilla,anserina,Silverweed,fast,"[4, 5, 6, 7, 8]",0.3,1.0,,"bees, flies, beetles",,June to August.,,hermaphrodite,"['light', 'medium', 'heavy']","mildly acid, neutral and basic (mildly alkaline)","[' well-drained soil. Suitable pH: mildly acid, neutral']",['maritime exposure'],Ditches and moist calcareous soils[7]. A common weed of cultivation[1].,"Europe, including Britain, from Iceland south and east to Iran, the Himalayas, Manchuria, Japan.",(3 of 5),(3 of 5),(2 of 5),https://pfaf.org/user/Plant.aspx?LatinName=Potentilla+anserina
Rosaceae,Prunus,alleghaniensis,"Allegheny Plum, 	Davis' plum",fast,"[4, 5, 6, 7, 8]",3.5,,deciduous,insects,,April,August,hermaphrodite,"['light', 'medium', 'heavy']","mildly acid, neutral and basic (mildly alkaline)","[' well-drained soil. Suitable pH: mildly acid, neutral']",[],"Thickets and woodland edges[43, in low moist soils and on dry ridges, especially limestone bluffs[82]. It forms large thickets in open sites, or grows as individual trees in woodland shade[229].","Eastern N. America - Connecticut to Pennsylvania, south to Tennessee.",(3 of 5),(1 of 5),(2 of 5),https://pfaf.org/user/Plant.aspx?LatinName=Prunus+alleghaniensis
Rosaceae,Prunus,americana,"American Plum, American Wild Plum,  Wild Plum",medium,"[3, 4, 5, 6, 7, 8]",6.0,,deciduous,insects,,April,August,hermaphrodite,"['light', 'medium', 'heavy']","mildly acid, neutral and basic (mildly alkaline)","[' well-drained soil. Suitable pH: mildly acid, neutral']",[],"Rich soils in mixed deciduous woodland, by streams, on the borders of swamps and in hedgerows[43, 62, 82].","N. America - New York to Florida, extending westwards as far as the Rocky Mountains.",(3 of 5),(2 of 5),(3 of 5),https://pfaf.org/user/Plant.aspx?LatinName=Prunus+americana
Rosaceae,Prunus,angustifolia,"Chickasaw Plum, Watson's plum, Hally Jolivette Cherry",medium,"[5, 6, 7, 8, 9]",3.0,,deciduous,insects,,April,June to July,hermaphrodite,"['light', 'medium', 'heavy']","mildly acid, neutral and basic (mildly alkaline)","[' well-drained soil. Suitable pH: mildly acid, neutral']",[],"Usually found in sandy soils, occurring along fence rows, in pastures, fields, stream banks, sand dunes and disturbed sites, often forming thickets[229].","South-eastern N. America - New York to Florida, west to Texas.",(3 of 5),(1 of 5),(3 of 5),https://pfaf.org/user/Plant.aspx?LatinName=Prunus+angustifolia
Rosaceae,Prunus,avium,"Wild Cherry, Sweet cherry",fast,"[3, 4, 5, 6, 7]",18.0,7.0,deciduous,bees,,April to May,July to August,hermaphrodite,"['light', 'medium', 'heavy']","mildly acid, neutral and basic (mildly alkaline)","[' well-drained soil. Suitable pH: mildly acid, neutral']",[],"Better soils in hedgerows and woods, especially in beech woods[5, 17].","Europe, including Britain, from Scandanavia south and east to N. Africa and W. Asia.",(4 of 5),(2 of 5),(4 of 5),https://pfaf.org/user/Plant.aspx?LatinName=Prunus+avium
Rosaceae,Prunus,avium,"Wild Cherry, Sweet cherry",fast,"[3, 4, 5, 6, 7]",18.0,7.0,deciduous,bees,,April to May,July to August,hermaphrodite,"['light', 'medium', 'heavy']","mildly acid, neutral and basic (mildly alkaline)","[' well-drained soil. Suitable pH: mildly acid, neutral']",[],"Better soils in hedgerows and woods, especially in beech woods[5, 17].","Europe, including Britain, from Scandanavia south and east to N. Africa and W. Asia.",(4 of 5),(2 of 5),(4 of 5),https://pfaf.org/user/Plant.aspx?LatinName=Prunus+avium
Rosaceae,Prunus,avium,"Wild Cherry, Sweet cherry",fast,"[3, 4, 5, 6, 7]",18.0,7.0,deciduous,bees,,April to May,July to August,hermaphrodite,"['light', 'medium', 'heavy']","mildly acid, neutral and basic (mildly alkaline)","[' well-drained soil. Suitable pH: mildly acid, neutral']",[],"Better soils in hedgerows and woods, especially in beech woods[5, 17].","Europe, including Britain, from Scandanavia south and east to N. Africa and W. Asia.",(4 of 5),(2 of 5),(4 of 5),https://pfaf.org/user/Plant.aspx?LatinName=Prunus+avium
Rosaceae,Prunus,cerasifera,"Cherry Plum, Myrobalan Plum, Newport Cherry Plum, Pissard Plum",medium,"[5, 6, 7, 8]",9.0,9.0,deciduous,bees,,March,August to September,hermaphrodite,"['light', 'medium', 'heavy', 'heavy']","mildly acid, neutral and basic (mildly alkaline)",[' well-drained soil'],[],Not known in a truly wild situation.,W. Asia? Original habitat is obscure. Often planted in hedgerows in Britain but rarely naturalized.,(4 of 5),(1 of 5),(3 of 5),https://pfaf.org/user/Plant.aspx?LatinName=Prunus+cerasifera
Rosaceae,Prunus,cerasus,Sour Cherry,,"[3, 4, 5, 6, 7]",6.0,,deciduous,bees,,May,July,hermaphrodite,"['light', 'medium', 'heavy']","mildly acid, neutral and basic (mildly alkaline) soils and can grow in very acid","[' well-drained soil. Suitable pH: mildly acid, neutral']",['maritime exposure'],Hedges in S. England[17].,S.E. Europe to W. Asia. Naturalized in Britain.,(1 of 5),(2 of 5),(3 of 5),https://pfaf.org/user/Plant.aspx?LatinName=Prunus+cerasus
Rosaceae,Prunus,domestica,"Plum, European plum",medium,"[4, 5, 6, 7, 8, 9]",12.0,10.0,deciduous,insects,,April,July to November,hermaphrodite,"['light', 'medium', 'heavy', 'heavy']","mildly acid, neutral and basic (mildly alkaline)",[' well-drained soil'],[],Found in hedges in Britain[17].,Europe to W. Asia. Naturalized in Britain. A hybrid P. spinosa x P. cerasifera divaricata.,(5 of 5),(2 of 5),(3 of 5),https://pfaf.org/user/Plant.aspx?LatinName=Prunus+domestica
Rosaceae,Prunus,domestica,"Plum, European plum",medium,"[4, 5, 6, 7, 8, 9]",12.0,10.0,deciduous,insects,,April,July to November,hermaphrodite,"['light', 'medium', 'heavy', 'heavy']","mildly acid, neutral and basic (mildly alkaline)",[' well-drained soil'],[],Found in hedges in Britain[17].,Europe to W. Asia. Naturalized in Britain. A hybrid P. spinosa x P. cerasifera divaricata.,(5 of 5),(2 of 5),(3 of 5),https://pfaf.org/user/Plant.aspx?LatinName=Prunus+domestica
Rosaceae,Prunus,dulcis,"Almond, Sweet almond",,"[6, 7, 8, 9]",6.0,6.0,deciduous,insects,,March to April,October,hermaphrodite,"['light', 'medium', 'heavy']","mildly acid, neutral and basic (mildly alkaline)","[' well-drained soil. Suitable pH: mildly acid, neutral']",[],"Cultivated ground, thickets, hedges and rocky places near cultivation[89].",Europe - E. Mediterranean to C. Asia.,(4 of 5),(3 of 5),(3 of 5),https://pfaf.org/user/Plant.aspx?LatinName=Prunus+dulcis
